100,114,60,18,145,111,24,102,7,498,497
200,24,102,7,498,497,114,60,18,145,111
200,266,113,55,523,497,2,60,69,498,40
100,2,60,69,498,40,266,113,55,523,497
200,266,64,84,360,12,39,60,246,18,888
100,39,60,246,18,888,266,64,84,360,12
200,55,121,147,85,43,126,60,39,157,201
100,126,60,39,157,201,55,121,147,85,43
200,68,234,80,498,497,79,60,157,22,888
100,79,60,157,22,888,68,234,80,498,497
200,114,203,84,145,350,266,121,127,523,40
100,266,121,127,523,40,114,203,84,145,350
200,58,64,145,22,902,76,60,246,498,89
100,76,60,246,498,89,58,64,145,22,902
